t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1719502080,76,296,19.578947,0,45.906067,3.500000,14.750000,118.650000,242.540000,296.000000,296.000000
1719502110,80,296,18.825000,0,44.864853,3.000000,13.750000,112.150000,234.620000,296.000000,296.000000
1719502140,82,296,18.500000,0,44.361381,3.000000,13.250000,108.450000,230.660000,296.000000,296.000000
1719502170,86,296,18.151163,0,43.427429,3.000000,13.250000,101.050000,222.740000,296.000000,296.000000
1719502200,88,296,17.897727,0,42.970998,3.000000,13.750000,97.350000,218.780000,296.000000,296.000000
1719502230,90,296,17.600000,0,42.537175,3.000000,13.250000,93.650000,214.820000,296.000000,296.000000
1719502260,94,296,17.031915,0,41.713939,3.000000,13.000000,86.250000,206.900000,296.000000,296.000000
1719502290,96,296,16.979167,0,41.320564,3.000000,13.000000,82.550000,202.940000,296.000000,296.000000
1719502320,98,296,16.653061,0,40.955621,2.500000,13.000000,78.850000,198.980000,296.000000,296.000000
1719502350,102,296,16.225490,0,40.226317,2.000000,13.000000,75.800000,193.880000,293.030000,296.000000
1719502380,104,296,15.932692,0,39.889475,2.000000,13.000000,75.000000,191.800000,291.050000,296.000000
1719502410,108,296,15.481481,0,39.216028,2.000000,12.750000,73.400000,187.640000,287.090000,296.000000
1719502440,110,296,15.345455,0,38.879120,2.000000,13.000000,72.600000,185.560000,285.110000,296.000000
1719502470,112,296,15.098214,0,38.571791,2.000000,12.750000,71.800000,183.480000,283.130000,296.000000
1719502500,116,296,14.836207,0,37.940902,2.000000,12.750000,70.200000,179.320000,279.170000,296.000000
1719502530,118,296,14.711864,0,37.634114,2.000000,13.000000,69.400000,177.240000,277.190000,296.000000
1719502560,120,296,14.733333,0,37.367521,2.000000,13.000000,68.900000,175.160000,275.210000,296.000000
1719502590,124,296,14.483871,0,36.805683,2.000000,13.000000,68.500000,171.000000,271.250000,296.000000
1719502620,126,296,14.341270,0,36.534075,2.000000,13.000000,68.300000,168.920000,269.270000,296.000000
1719502650,128,296,14.257813,0,36.265262,2.000000,13.000000,68.100000,166.840000,267.290000,296.000000
1719502680,132,296,13.969697,0,35.754878,2.000000,12.750000,67.700000,162.680000,263.330000,296.000000
1719502710,134,296,13.835821,0,35.507109,2.000000,12.250000,67.500000,160.600000,261.350000,296.000000
1719502740,137,296,13.781022,0,35.136230,2.000000,13.000000,67.200000,157.480000,258.380000,296.000000
1719502770,140,296,13.557143,0,34.793175,2.000000,12.750000,66.700000,154.360000,255.410000,296.000000
1719502800,142,296,13.457746,0,34.564283,2.000000,13.000000,66.100000,152.280000,253.430000,296.000000
1719502830,146,296,13.123288,0,34.143286,2.000000,12.250000,64.900000,148.120000,249.470000,296.000000
1719502860,148,296,12.966216,0,33.937400,2.000000,12.000000,64.300000,146.040000,247.490000,296.000000
1719502891,150,296,12.846667,0,33.727836,2.000000,12.000000,63.700000,144.380000,245.510000,296.000000
1719502921,154,296,12.577922,0,33.327016,2.000000,12.000000,62.500000,141.900000,241.550000,296.000000
1719502951,156,296,12.442308,0,33.133599,2.000000,12.000000,61.900000,140.660000,239.570000,296.000000
1719502981,158,296,12.291139,0,32.949161,2.000000,12.000000,61.300000,139.420000,237.590000,296.000000
1719503011,162,296,12.067901,0,32.572161,2.000000,12.000000,57.400000,136.940000,233.630000,296.000000
1719503041,164,296,11.951220,0,32.390032,2.000000,11.750000,55.000000,135.700000,231.650000,296.000000
1719503071,168,296,11.827381,0,32.051418,2.000000,11.750000,50.200000,133.220000,227.690000,296.000000
1719503101,170,296,11.747059,0,31.874395,2.000000,11.250000,47.800000,131.980000,225.710000,296.000000
1719503131,172,296,11.802326,0,31.741765,2.000000,11.750000,45.400000,130.740000,223.730000,296.000000
1719503161,176,296,11.625000,0,31.404572,2.000000,11.000000,40.600000,128.260000,219.770000,296.000000
1719503191,178,296,11.528090,0,31.240670,2.000000,11.000000,38.200000,127.020000,217.790000,296.000000
1719503221,180,296,11.444444,0,31.078603,2.000000,11.000000,36.950000,125.780000,215.810000,296.000000
1719503251,184,296,11.233696,0,30.771230,2.000000,11.000000,36.750000,123.300000,211.850000,296.000000
1719503281,186,296,11.161290,0,30.615944,2.000000,11.000000,36.650000,122.060000,209.870000,296.000000
1719503311,188,296,11.101064,0,30.460905,2.000000,11.000000,36.550000,120.820000,207.890000,296.000000
1719503341,192,296,11.036458,0,30.165924,2.000000,11.000000,36.350000,118.340000,203.930000,296.000000
1719503371,194,296,10.943299,0,30.023339,2.000000,11.000000,36.250000,117.100000,201.950000,296.000000
1719503401,198,296,10.792929,0,29.742082,2.000000,11.000000,36.050000,114.620000,197.990000,296.000000
1719503431,200,296,10.690000,0,29.610094,2.000000,11.000000,35.850000,113.260000,196.480000,296.000000
1719503461,202,296,10.594059,0,29.478107,2.000000,11.000000,35.550000,111.780000,195.440000,296.000000
1719503491,206,296,10.538835,0,29.218870,2.000000,11.000000,34.950000,108.820000,193.360000,296.000000
1719503521,208,296,10.504808,0,29.085414,2.000000,11.000000,34.650000,107.340000,192.320000,296.000000
1719503551,210,296,10.533333,0,28.973199,2.000000,11.000000,34.350000,105.860000,191.280000,296.000000
1719503582,214,296,10.378505,0,28.725538,2.000000,11.000000,33.750000,102.900000,189.200000,296.000000
1719503612,216,296,10.347222,0,28.601428,2.000000,11.000000,33.450000,101.420000,188.160000,296.000000
1719503642,220,296,10.245455,0,28.367834,2.000000,11.000000,33.000000,98.460000,186.080000,296.000000
1719503672,222,296,10.265766,0,28.265013,2.000000,11.000000,33.000000,96.980000,185.040000,296.000000
1719503702,224,296,10.258929,0,28.152450,2.000000,11.000000,33.000000,95.500000,184.000000,296.000000
1719503732,228,296,10.214912,0,27.926151,2.000000,11.000000,33.000000,92.540000,181.920000,296.000000
1719503762,230,296,10.165217,0,27.812199,2.000000,11.000000,33.000000,91.060000,180.880000,296.000000
1719503792,232,296,10.120690,0,27.699580,2.000000,11.000000,33.000000,89.580000,179.840000,296.000000
1719503822,236,296,10.004237,0,27.485160,2.000000,11.000000,33.000000,86.620000,177.760000,296.000000
1719503852,238,296,9.924370,0,27.382787,2.000000,11.000000,33.000000,85.140000,176.720000,296.000000
1719503882,242,296,9.785124,0,27.176756,2.000000,11.000000,32.700000,82.180000,174.640000,296.000000
1719503912,244,296,9.713115,0,27.076474,2.000000,10.750000,32.500000,80.700000,173.600000,296.000000
1719503942,246,296,9.682927,0,26.973250,2.000000,11.000000,32.300000,79.220000,172.560000,296.000000
1719503972,250,296,9.592000,0,26.772010,2.000000,11.000000,31.900000,76.840000,170.480000,296.000000
1719504002,252,296,9.571429,0,26.673451,2.000000,11.000000,31.700000,76.520000,169.440000,296.000000
1719504032,256,296,9.476563,0,26.479875,2.000000,11.000000,31.300000,75.880000,167.360000,296.000000
1719504062,265,296,9.309434,0,26.080051,2.000000,10.500000,31.000000,74.440000,162.680000,296.000000
1719504092,269,296,9.230483,0,25.896588,2.000000,10.000000,31.000000,73.800000,160.600000,296.000000
1719504122,276,296,9.076087,0,25.591575,2.000000,10.000000,31.000000,72.680000,156.960000,296.000000
1719504152,280,296,9.028571,0,25.418347,2.000000,10.000000,30.850000,72.040000,154.880000,296.000000
1719504182,284,296,8.915493,0,25.256142,2.000000,10.000000,30.250000,71.400000,152.800000,296.000000
1719504212,288,296,8.902778,0,25.098224,2.000000,10.000000,29.650000,70.760000,150.720000,296.000000
1719504270,12,1233,224.750000,2,471.538512,12.500000,81.250000,1233.000000,1233.000000,1233.000000,1233.000000
1719504300,18,1233,156.555556,1,392.289692,11.500000,58.750000,1233.000000,1233.000000,1233.000000,1233.000000
1719504330,28,1233,112.285714,1,318.513312,11.500000,51.500000,1232.550000,1233.000000,1233.000000,1233.000000
1719504360,31,1233,102.709677,1,303.640708,12.000000,50.000000,1232.400000,1233.000000,1233.000000,1233.000000
1719504390,37,1233,88.675676,1,279.110298,12.000000,31.500000,1232.100000,1233.000000,1233.000000,1233.000000
1719504420,40,1233,82.275000,1,269.125649,10.500000,20.000000,1177.100000,1233.000000,1233.000000,1233.000000
1719504450,43,1233,76.860465,1,260.107540,10.000000,20.000000,1012.400000,1233.000000,1233.000000,1233.000000
1719504480,49,1233,68.306122,1,244.415817,10.000000,18.500000,683.000000,1233.000000,1233.000000,1233.000000
1719504510,52,1233,64.538462,1,237.616470,8.500000,17.500000,518.300000,1232.940000,1233.000000,1233.000000
1719504540,55,1233,61.181818,1,231.352072,7.000000,16.000000,353.600000,1232.880000,1233.000000,1233.000000
1719504570,61,1233,55.377049,1,220.194472,6.000000,15.500000,133.300000,1232.760000,1233.000000,1233.000000
1719504600,64,1233,52.890625,0,215.185053,5.000000,14.500000,132.250000,1232.700000,1233.000000,1233.000000
1719504630,67,1233,50.611940,0,210.504945,5.000000,13.000000,131.200000,1232.640000,1233.000000,1233.000000
1719504660,73,1233,46.671233,0,201.979307,5.000000,12.500000,129.100000,1232.520000,1233.000000,1233.000000
1719504690,76,1233,44.960526,0,198.081091,4.500000,12.000000,128.050000,1232.460000,1233.000000,1233.000000
1719504720,82,1233,41.768293,0,190.946266,4.000000,12.000000,120.250000,1232.340000,1233.000000,1233.000000
1719504750,85,1233,40.341176,0,187.655685,4.000000,11.500000,113.500000,1232.280000,1233.000000,1233.000000
1719504780,88,1233,39.045455,0,184.522366,3.000000,10.750000,106.750000,1232.220000,1233.000000,1233.000000
1719504810,94,1233,36.659574,0,178.707339,3.000000,10.000000,93.250000,1232.100000,1233.000000,1233.000000
1719504840,97,1233,35.587629,0,175.996316,3.000000,10.000000,86.500000,1232.040000,1233.000000,1233.000000
1719504870,103,1233,33.825243,0,170.894442,3.000000,10.000000,81.400000,1144.160000,1232.960000,1233.000000
1719504900,106,1233,32.933962,0,168.517359,3.000000,10.000000,80.950000,1078.280000,1232.930000,1233.000000
1719504930,109,1233,32.100917,0,166.234938,3.000000,9.500000,80.500000,1012.400000,1232.900000,1233.000000
1719504960,115,1233,30.530435,0,161.941257,3.000000,8.000000,79.600000,880.640000,1232.840000,1233.000000
1719504991,118,1233,29.788136,0,159.918294,3.000000,7.250000,79.150000,814.760000,1232.810000,1233.000000
1719505021,124,1233,28.443548,0,156.084525,3.000000,6.750000,72.250000,683.000000,1232.750000,1233.000000
1719505051,127,1233,27.811024,0,154.269283,3.000000,6.000000,68.200000,617.120000,1232.720000,1233.000000
1719505081,130,1233,27.192308,0,152.518500,3.000000,6.000000,64.150000,551.240000,1232.690000,1233.000000
1719505111,136,1233,26.066176,0,149.183715,3.000000,5.750000,56.050000,419.480000,1232.630000,1233.000000
1719505141,139,1233,25.546763,0,147.595031,3.000000,5.000000,52.000000,353.600000,1232.600000,1233.000000
1719505171,142,1233,25.028169,0,146.059443,2.000000,5.000000,51.700000,287.720000,1232.570000,1233.000000
1719505201,148,1233,24.054054,0,143.126735,2.000000,5.000000,51.100000,155.960000,1232.510000,1233.000000
1719505231,151,1233,23.622517,0,141.720981,2.000000,5.000000,50.800000,133.720000,1232.480000,1233.000000
1719505261,157,1233,22.777070,0,139.034196,2.000000,5.000000,50.200000,132.880000,1232.420000,1233.000000
1719505291,160,1233,22.368750,0,137.748226,2.000000,5.000000,49.650000,132.460000,1232.390000,1233.000000
1719505321,163,1233,21.975460,0,136.497228,2.000000,5.000000,48.600000,132.040000,1232.360000,1233.000000
1719505351,169,1233,21.266272,0,134.089190,2.000000,4.500000,46.500000,131.200000,1232.300000,1233.000000
1719505381,172,1233,20.906977,0,132.935294,2.000000,4.000000,45.450000,130.780000,1232.270000,1233.000000
1719505411,175,1233,20.577143,0,131.808175,2.000000,4.000000,44.400000,130.360000,1232.240000,1233.000000
1719505441,181,1233,19.944751,0,129.638203,2.000000,4.000000,40.700000,129.520000,1232.180000,1233.000000
1719505471,184,1233,19.641304,0,128.592981,2.000000,4.000000,37.250000,129.100000,1232.150000,1233.000000
1719505501,187,1233,19.342246,0,127.573384,2.000000,4.000000,33.800000,128.680000,1232.120000,1233.000000
1719505531,193,1233,18.777202,0,125.604111,2.000000,4.000000,26.900000,127.840000,1232.060000,1233.000000
1719505561,196,1233,18.515306,0,124.652028,2.000000,4.000000,23.450000,127.420000,1232.030000,1233.000000
1719505591,202,1233,18.004950,0,122.812420,2.000000,4.000000,20.000000,124.300000,1199.060000,1233.000000
1719505621,205,1233,17.760976,0,121.922615,2.000000,4.000000,20.000000,121.600000,1166.120000,1233.000000
1719505651,208,1233,17.524038,0,121.051869,2.000000,4.000000,20.000000,118.900000,1133.180000,1233.000000
1719505681,214,1233,17.060748,0,119.366092,2.000000,4.000000,20.000000,113.500000,1067.300000,1233.000000
1719505711,217,1233,16.843318,0,118.548644,2.000000,3.500000,20.000000,110.800000,1034.360000,1233.000000
1719505741,220,1233,16.636364,0,117.747096,2.000000,3.000000,19.950000,108.100000,1001.420000,1233.000000
1719505771,226,1233,16.230088,0,116.192752,2.000000,3.000000,19.650000,102.700000,935.540000,1233.000000
1719505801,229,1233,16.039301,0,115.437814,2.000000,3.000000,19.500000,100.000000,902.600000,1233.000000
1719505831,232,1233,15.844828,0,114.698445,2.000000,3.000000,19.350000,97.300000,869.660000,1233.000000
1719505861,238,1233,15.474790,0,113.260861,2.000000,3.000000,19.050000,91.900000,803.780000,1233.000000
1719505891,241,1233,15.294606,0,112.562281,2.000000,3.000000,18.900000,89.200000,770.840000,1233.000000
1719505921,247,1233,15.186235,0,111.195196,2.000000,3.000000,20.000000,83.800000,704.960000,1233.000000
1719505951,256,1233,15.128906,0,109.239129,2.000000,3.750000,23.150000,81.580000,606.140000,1233.000000
1719505980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1719506010,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1719506040,8,383,65.500000,2,130.700312,8.500000,62.750000,383.000000,383.000000,383.000000,383.000000
1719506070,18,383,48.166667,1,92.837144,7.500000,54.250000,383.000000,383.000000,383.000000,383.000000
1719506100,28,383,38.642857,1,77.612625,7.000000,47.250000,279.950000,383.000000,383.000000,383.000000
1719506130,30,383,41.800000,1,77.465632,9.500000,48.500000,257.050000,383.000000,383.000000,383.000000
1719506160,41,383,43.121951,1,81.250291,9.000000,46.500000,291.700000,383.000000,383.000000,383.000000
1719506190,51,383,41.490196,1,74.847678,9.000000,50.000000,215.200000,379.960000,383.000000,383.000000
1719506220,1290,383,2.134241,0,18.744099,0.000000,0.000000,2.000000,18.000000,58.100000,380.796000
1719506250,7581,307,0.487354,0,9.805252,0.000000,0.000000,1.000000,1.000000,2.000000,299.576000
1719506280,13543,307,0.485409,0,9.824496,0.000000,0.000000,0.000000,1.000000,2.000000,299.576000
1719506310,19641,51,0.139105,0,2.055962,0.000000,0.000000,0.000000,1.000000,1.000000,50.536000
1719506340,25637,51,0.131323,0,2.054105,0.000000,0.000000,0.000000,1.000000,1.000000,50.536000
1719506370,31752,35,0.082685,0,1.303120,0.000000,0.000000,0.000000,1.000000,1.000000,34.594000
1719506401,38044,35,0.086576,0,1.308833,0.000000,0.000000,0.000000,1.000000,1.000000,34.594000
1719506431,44879,21,0.048638,0,0.722141,0.000000,0.000000,0.000000,0.000000,1.000000,20.594000
1719506461,51913,21,0.046693,0,0.719568,0.000000,0.000000,0.000000,0.000000,1.000000,20.594000
1719506491,58588,21,0.043774,0,0.717720,0.000000,0.000000,0.000000,0.000000,1.000000,20.594000
1719506521,65369,21,0.043774,0,0.717720,0.000000,0.000000,0.000000,0.000000,1.000000,20.594000
1719506551,72063,7,0.022374,0,0.293529,0.000000,0.000000,0.000000,0.000000,1.000000,6.913000
1719506581,79007,7,0.022374,0,0.293529,0.000000,0.000000,0.000000,0.000000,1.000000,6.913000
